	species	species_abbrev	fern_life_form	LDMC	Lth	Chl_SPAD	LA	SLA	EWT	succulence	d13C	d15N	leaf_N	leaf_C	leaf_CN
1	Acystopteris taiwaniana	Acystaiw_U	Terrestrial	216.6624882	0.03851875	25.2125	9655.55125	58.17997094	0.048723687	0.030266437	-33.16128571	-3.048857143	32.23613132	433.0132274	13.43254322
2	Alsophila podophylla	Alsopodo_U	Terrestrial	285.1519562	0.182018056	54.23055556	754482.6075	25.21286839	0.100493743	0.130242506	-32.816125	-2.04375	18.18677142	422.5496887	23.23604996
3	Arachniodes amabilis var. amabilis	Aracamab_U	Terrestrial	364.1046165	0.162	47.425	21334.687	21.56273599	0.073327719	0.102892684	-30.045875	-1.6945	21.36026616	438.3188499	20.82173558
4	Arachniodes festina	Aracfest_U	Terrestrial	307.7485252	0.0938	38.82	24442.8586	42.04516868	0.057466799	0.064830162	-31.927875	-2.682	26.55891428	434.5629192	16.36024296
5	Arachniodes pseudoaristata	Aracpseu_U	Terrestrial	301.9571622	0.191125	44.2875	11745.47475	25.47565971	0.092790275	0.133573792	-36.16658036	-0.669178571	17.1491043	427.9141401	25.75186053
6	Arthromeris lehmannii	Arthlehm_U	Epiphytic	231.7047386	0.084041667	33.58333333	19847.338	31.26117178	0.106613704	0.06448685	-27.98728571	-5.049857143	20.20420348	431.124967	21.33837978
7	Asplenium antiquum	Asplanti_U	Epiphytic	175.0274568	0.3913125	40.18125	48184.90138	11.79983207	0.41058219	0.323014203	-28.10067857	-3.113285714	17.59005136	372.7510906	25.41347807
8	Asplenium nidus	Asplnidu_U	Epiphytic	163.755737	0.3878	40.62	36795.8756	16.01058003	0.344243038	0.323796567	-28.809875	-1.7595	15.0800341	379.1323453	25.14134535
9	Asplenium normale var. normale	Asplnorm_U	Terrestrial	301.4999417	0.207925926	41.71388889	5738.123389	30.36813099	0.080246482	0.14437443	-31.363875	-3.401	22.54989947	429.2400425	19.16583866
10	Asplenium wilfordii var. wilfordii	Asplwilf_U	Epiphytic	311.279348	0.20845	50.695	3567.3661	19.02056359	0.120137244	0.144213787	-31.787125	-3.297083333	23.3043329	421.3570109	18.52937131
11	Athyrium arisanense	Athyaris_U	Terrestrial	226.8559971	0.1473125	36.05	13868.6635	39.79662523	0.088156263	0.114543567	-32.146625	-3.09525	23.66410002	416.0457892	17.58139565
12	Athyrium mupinense	Athymupi_U	Terrestrial	160.9525176	0.1125	30.95	8438.465	63.4861943	0.082112537	0.094392842	-33.266125	-2.35575	34.1730102	418.3690568	12.24267498
13	Athyrium nakanoi	Athynaka_U	Terrestrial	210.9596968	0.303666667	35.71666667	3870.125333	31.48795384	0.120120864	0.239618229	-29.534125	-2.37475	22.57412263	394.2273236	17.46368308
14	Blechnidium melanopus	Blecmela_U	Terrestrial	284.0096239	0.465475	49.625	9829.0649	14.29677135	0.184526041	0.330568622	-29.852125	-1.47875	17.088248	425.9524984	24.9266337
15	Coryphopteris castanea	Corycast_U	Terrestrial	229.0054437	0.091125	32.225	16798	57.03838973	0.059775271	0.070072506	-30.64741558	-2.490201299	29.56863482	436.4718044	14.77787165
16	Davallia clarkei	Davaclar_U	Epiphytic	349.8525125	0.063416667	28.425	47943.884	52.2207538	0.0362962	0.040983508	-30.013625	-1.745125	22.62113263	432.4362805	19.39838998
17	Davallia trichomanoides	Davatric_U	Epiphytic	344.624207	0.1224	27.98	15147.8014	34.95466565	0.061816985	0.080989403	-30.52633333	-3.749166667	12.95702275	409.9464395	31.81596798
18	Dennstaedtia scabra	Dennscab_U	Terrestrial	264.2111729	0.109083333	36.98333333	28348.92367	33.59104186	0.083960913	0.080258107	-28.979125	-1.69875	25.81006712	464.948445	18.01422843
19	Deparia formosana	Depaform_U	Terrestrial	120.7803411	0.388166667	45.43333333	19751.53733	28.96679013	0.252529191	0.341286268	-30.753125	-2.78175	38.89859243	416.8704894	10.71685281
20	Diplazium dilatatum	Dipldila_U	Terrestrial	202.9104779	0.189673469	42.77346939	141953.168	29.73887052	0.128493734	0.151507118	-32.02283333	-1.506166667	33.32667774	404.8009873	12.14645487
21	Diplazium doederleinii	Dipldoed_U	Terrestrial	201.8978733	0.179875	44.23333333	115454.382	31.73491664	0.12533901	0.143998673	-29.197	-3.024	24.9	386.2	15.51004016
